origin.name,origin.code,gender.name,gender.code,dest.name,dest.code,1960,1970,1980,1990,2000,origin.lat,origin.lon,dest.lat,dest.lon
Romania,ROU,Male,MAL,Tunisia,TUN,3519,3947,3856,5969,6287,45.943161,24.96676,33.886917,9.537499
Romania,ROU,Male,MAL,United States,USA,3207,3432,3349,4972,6676,45.943161,24.96676,37.09024,-95.712891
Romania,ROU,Male,MAL,Zimbabwe,ZWE,3682,3993,4440,4840,5204,45.943161,24.96676,-19.015438,29.154857
Romania,ROU,Total,TOT,Argentina,ARG,3733,3134,5278,4039,3325,45.943161,24.96676,-38.416097,-63.616672
Romania,ROU,Total,TOT,Indonesia,IDN,3903,3366,3856,4966,4858,45.943161,24.96676,-0.789275,113.921327
Romania,ROU,Total,TOT,New Zealand,NZL,4316,4525,4850,5624,7724,45.943161,24.96676,-40.900557,174.885971
Romania,ROU,Total,TOT,Qatar,QAT,4216,4686,6294,6785,6246,45.943161,24.96676,25.354826,51.183884
Rwanda,RWA,Female,FEM,Ethiopia,ETH,3161,3489,4263,5055,5913,-1.940278,29.873888,9.145,40.489673
Rwanda,RWA,Female,FEM,Uganda,UGA,4916,5264,5519,5736,4051,-1.940278,29.873888,1.373333,32.290275
Rwanda,RWA,Male,MAL,Eritrea,ERI,3215,5510,4488,6505,4989,-1.940278,29.873888,15.179384,39.782334
Rwanda,RWA,Male,MAL,Ethiopia,ETH,4229,4463,5149,5818,6819,-1.940278,29.873888,9.145,40.489673
Rwanda,RWA,Male,MAL,Kenya,KEN,3270,3003,4945,6822,3287,-1.940278,29.873888,-0.023559,37.906193
Rwanda,RWA,Total,TOT,Belgium,BEL,3020,4065,4615,6421,6938,-1.940278,29.873888,50.503887,4.469936
Rwanda,RWA,Total,TOT,Burundi,BDI,4327,4233,4260,3976,3756,-1.940278,29.873888,-3.373056,29.918886
Saint Pierre and Miquelon,SPM,Total,TOT,France,FRA,3118,3366,6141,3437,6800,46.941936,-56.27111,46.227638,2.213749
Samoa,WSM,Female,FEM,United States,USA,3062,3135,5462,5957,7457,-13.759029,-172.104629,37.09024,-95.712891
Samoa,WSM,Male,MAL,French Polynesia,PYF,3020,3366,4439,3437,4402,-13.759029,-172.104629,-17.679742,-149.406843
Samoa,WSM,Male,MAL,Palau,PLW,3020,4289,5681,3220,5119,-13.759029,-172.104629,7.51498,134.58252
Samoa,WSM,Total,TOT,French Polynesia,PYF,4241,4665,5681,5513,6843,-13.759029,-172.104629,-17.679742,-149.406843
Samoa,WSM,Total,TOT,New Caledonia,NCL,3903,3475,3578,5021,7219,-13.759029,-172.104629,-20.904305,165.618042
Samoa,WSM,Total,TOT,Niue,NIU,4366,5509,6035,4551,4769,-13.759029,-172.104629,-19.054445,-169.867233
Saudi Arabia,SAU,Female,FEM,Bangladesh,BGD,4803,4665,4439,3437,3868,23.885942,45.079162,23.684994,90.356331
Saudi Arabia,SAU,Female,FEM,Ethiopia,ETH,4241,4289,5318,6394,7263,23.885942,45.079162,9.145,40.489673
Saudi Arabia,SAU,Female,FEM,India,IND,4241,3808,3167,3382,3261,23.885942,45.079162,20.593684,78.96288
Saudi Arabia,SAU,Female,FEM,Iraq,IRQ,3967,3503,3162,3439,5773,23.885942,45.079162,33.223191,43.679291
Saudi Arabia,SAU,Male,MAL,Australia,AUS,3519,4665,5235,3327,7395,23.885942,45.079162,-25.274398,133.775136
Saudi Arabia,SAU,Male,MAL,Lebanon,LBN,3682,3475,3150,6639,4660,23.885942,45.079162,33.854721,35.862285
Saudi Arabia,SAU,Male,MAL,Tanzania,TZA,3903,3854,5318,5969,6287,23.885942,45.079162,-6.369028,34.888822
Saudi Arabia,SAU,Male,MAL,Zimbabwe,ZWE,4241,4665,4914,5513,6287,23.885942,45.079162,-19.015438,29.154857
Saudi Arabia,SAU,Total,TOT,Hungary,HUN,3020,3366,3856,3437,3868,23.885942,45.079162,47.162494,19.503304
Saudi Arabia,SAU,Total,TOT,Indonesia,IDN,3791,3112,3648,4551,6392,23.885942,45.079162,-0.789275,113.921327
Senegal,SEN,Female,FEM,Mali,MLI,4487,4874,5467,6049,5998,14.497401,-14.452362,17.570692,-3.996166
Senegal,SEN,Male,MAL,Mali,MLI,4387,4809,5457,6098,6225,14.497401,-14.452362,17.570692,-3.996166
Senegal,SEN,Male,MAL,Niger,NER,3041,4027,5367,5379,3162,14.497401,-14.452362,17.607789,8.081666
Senegal,SEN,Male,MAL,Uganda,UGA,3317,3707,3857,4181,5854,14.497401,-14.452362,1.373333,32.290275
Senegal,SEN,Total,TOT,Ethiopia,ETH,3114,3354,3975,4553,5368,14.497401,-14.452362,9.145,40.489673
Senegal,SEN,Total,TOT,Guinea-Bissau,GNB,3806,4306,5051,5824,6503,14.497401,-14.452362,11.803749,-15.180413
Senegal,SEN,Total,TOT,Italy,ITA,3843,5266,3777,4449,5614,14.497401,-14.452362,41.87194,12.56738
Senegal,SEN,Total,TOT,Uganda,UGA,4039,4445,4740,5257,7509,14.497401,-14.452362,1.373333,32.290275
Seychelles,SYC,Male,MAL,Mauritius,MUS,3643,3855,5682,3326,5278,-4.679574,55.491977,-20.348404,57.552152
Seychelles,SYC,Male,MAL,Zimbabwe,ZWE,3376,3516,3925,4108,4402,-4.679574,55.491977,-19.015438,29.154857
Seychelles,SYC,Total,TOT,Germany,DEU,3020,3854,3856,7060,7917,-4.679574,55.491977,51.165691,10.451526
Seychelles,SYC,Total,TOT,Malawi,MWI,3903,4289,4534,5021,5644,-4.679574,55.491977,-13.254308,34.301525
Seychelles,SYC,Total,TOT,South Africa,ZAF,3069,3238,3413,4108,3642,-4.679574,55.491977,-30.559482,22.937506
Seychelles,SYC,Total,TOT,United States,USA,3170,5463,5105,6184,3331,-4.679574,55.491977,37.09024,-95.712891
Sierra Leone,SLE,Female,FEM,Canada,CAN,4488,3621,5814,4551,5577,8.460555,-11.779889,56.130366,-106.346771
Sierra Leone,SLE,Female,FEM,Mali,MLI,4742,5144,5769,6395,6309,8.460555,-11.779889,17.570692,-3.996166
Sierra Leone,SLE,Female,FEM,Togo,TGO,3376,4548,5319,6105,6990,8.460555,-11.779889,8.619543,0.824782
Sierra Leone,SLE,Male,MAL,Canada,CAN,4718,3767,5977,5461,5740,8.460555,-11.779889,56.130366,-106.346771
Sierra Leone,SLE,Male,MAL,Ethiopia,ETH,3682,3855,4491,5081,6000,8.460555,-11.779889,9.145,40.489673
Sierra Leone,SLE,Male,MAL,Ghana,GHA,3947,3173,4439,5969,7658,8.460555,-11.779889,7.946527,-1.023194
Sierra Leone,SLE,Total,TOT,Belgium,BEL,3020,4289,4162,4026,4683,8.460555,-11.779889,50.503887,4.469936
Sierra Leone,SLE,Total,TOT,Ethiopia,ETH,4539,4881,5682,6548,7584,8.460555,-11.779889,9.145,40.489673
Sierra Leone,SLE,Total,TOT,Senegal,SEN,4011,3367,4052,6353,7179,8.460555,-11.779889,14.497401,-14.452362
Singapore,SGP,Female,FEM,Timor-Leste,TLS,3903,4665,5318,6394,7658,1.352083,103.819836,-8.874217,125.727539
Singapore,SGP,Male,MAL,Cambodia,KHM,3190,3135,4439,4481,3369,1.352083,103.819836,12.565679,104.990963
Singapore,SGP,Total,TOT,Cambodia,KHM,4108,4111,5318,5788,4931,1.352083,103.819836,12.565679,104.990963
Singapore,SGP,Total,TOT,China,CHN,3480,5249,4163,3407,6378,1.352083,103.819836,35.86166,104.195397
Singapore,SGP,Total,TOT,Fiji,FJI,3682,3516,3495,4551,5706,1.352083,103.819836,-16.578193,179.414413
Singapore,SGP,Total,TOT,Hungary,HUN,3020,3854,3856,3437,3868,1.352083,103.819836,47.162494,19.503304
Singapore,SGP,Total,TOT,Indonesia,IDN,4269,3605,4189,5264,5584,1.352083,103.819836,-0.789275,113.921327
Singapore,SGP,Total,TOT,Pakistan,PAK,4538,4508,4583,4428,4310,1.352083,103.819836,30.375321,69.345116
Slovenia,SVN,Female,FEM,Romania,ROU,4833,4969,4740,4316,6561,46.151241,14.995463,45.943161,24.96676
Slovenia,SVN,Male,MAL,New Zealand,NZL,4071,4548,4534,4840,7978,46.151241,14.995463,-40.900557,174.885971
Slovenia,SVN,Male,MAL,Romania,ROU,4567,4629,4329,3790,5423,46.151241,14.995463,45.943161,24.96676
Slovenia,SVN,Total,TOT,Bulgaria,BGR,4241,4665,5318,5969,4298,46.151241,14.995463,42.733883,25.48583
Slovenia,SVN,Total,TOT,Italy,ITA,4284,5016,5604,3291,5533,46.151241,14.995463,41.87194,12.56738
Slovenia,SVN,Total,TOT,Zimbabwe,ZWE,3020,3854,4439,4250,4858,46.151241,14.995463,-19.015438,29.154857
Solomon Islands,SLB,Total,TOT,Vanuatu,VUT,3903,4665,3787,6510,3368,-9.64571,160.156194,-15.376706,166.959158
Somalia,SOM,Female,FEM,Ethiopia,ETH,3514,3801,4603,5413,6312,5.152149,46.199616,9.145,40.489673
Somalia,SOM,Female,FEM,Tanzania,TZA,4291,4616,4045,6191,4454,5.152149,46.199616,-6.369028,34.888822
Somalia,SOM,Male,MAL,Burundi,BDI,4803,4665,4914,4967,4769,5.152149,46.199616,-3.373056,29.918886
Somalia,SOM,Male,MAL,Ethiopia,ETH,3137,3294,3783,4185,4992,5.152149,46.199616,9.145,40.489673
Somalia,SOM,Total,TOT,Belgium,BEL,3376,4484,4955,4439,5101,5.152149,46.199616,50.503887,4.469936
South Africa,ZAF,Female,FEM,Bulgaria,BGR,4538,4998,5681,6394,4769,-30.559482,22.937506,42.733883,25.48583
South Africa,ZAF,Female,FEM,Czech Republic,CZE,3903,4289,5318,4709,7379,-30.559482,22.937506,49.817492,15.472962
South Africa,ZAF,Female,FEM,Italy,ITA,3480,4807,3748,5344,7352,-30.559482,22.937506,41.87194,12.56738
South Africa,ZAF,Female,FEM,Malawi,MWI,3844,4195,3890,4234,4790,-30.559482,22.937506,-13.254308,34.301525
South Africa,ZAF,Female,FEM,Trinidad and Tobago,TTO,4538,4998,5995,6394,4858,-30.559482,22.937506,10.691803,-61.222503
South Africa,ZAF,Male,MAL,Czech Republic,CZE,3020,3366,4439,4108,6891,-30.559482,22.937506,49.817492,15.472962
South Africa,ZAF,Male,MAL,Ethiopia,ETH,3020,3366,3856,4250,4858,-30.559482,22.937506,9.145,40.489673
South Africa,ZAF,Total,TOT,Colombia,COL,3519,4289,4439,4966,5119,-30.559482,22.937506,4.570868,-74.297333
South Africa,ZAF,Total,TOT,Ethiopia,ETH,3903,4289,4914,5969,6799,-30.559482,22.937506,9.145,40.489673
South Africa,ZAF,Total,TOT,Malawi,MWI,4991,5427,5466,6080,6848,-30.559482,22.937506,-13.254308,34.301525
South Africa,ZAF,Total,TOT,Mauritius,MUS,3817,4265,5206,4576,7119,-30.559482,22.937506,-20.348404,57.552152
South Africa,ZAF,Total,TOT,Monaco,MCO,4538,4665,4955,6191,7612,-30.559482,22.937506,43.750298,7.412841
South Africa,ZAF,Total,TOT,Sudan,SDN,3263,3516,4695,6282,7780,-30.559482,22.937506,12.862807,30.217636
South Africa,ZAF,Total,TOT,Uruguay,URY,3903,3854,3856,4250,4193,-30.559482,22.937506,-32.522779,-55.765835
South Africa,ZAF,Total,TOT,Zimbabwe,ZWE,3090,4013,4459,4807,5179,-30.559482,22.937506,-19.015438,29.154857
Spain,ESP,Female,FEM,Bolivia,BOL,3708,4359,5209,5841,7047,40.463667,-3.74922,-16.290154,-63.588653
Spain,ESP,Female,FEM,Bulgaria,BGR,4538,5281,5995,6761,4952,40.463667,-3.74922,42.733883,25.48583
Spain,ESP,Female,FEM,Chile,CHL,4845,4576,4694,4633,4930,40.463667,-3.74922,-35.675147,-71.542969
Spain,ESP,Female,FEM,Dominican Republic,DOM,3547,3915,3985,4022,4218,40.463667,-3.74922,18.735693,-70.162651
Spain,ESP,Female,FEM,Ethiopia,ETH,3519,3854,4914,5513,6799,40.463667,-3.74922,9.145,40.489673
Spain,ESP,Female,FEM,Guatemala,GTM,3975,4634,4966,4233,4521,40.463667,-3.74922,15.783471,-90.230759
Spain,ESP,Female,FEM,Guyana,GUY,4101,3299,3925,3790,6990,40.463667,-3.74922,4.860416,-58.93018
Spain,ESP,Female,FEM,Trinidad and Tobago,TTO,3576,3717,4799,4848,3466,40.463667,-3.74922,10.691803,-61.222503
Spain,ESP,Male,MAL,Bolivia,BOL,5000,5155,5380,5850,6943,40.463667,-3.74922,-16.290154,-63.588653
Spain,ESP,Male,MAL,Brazil,BRA,4760,4612,4561,3605,3000,40.463667,-3.74922,-14.235004,-51.92528
Spain,ESP,Male,MAL,Bulgaria,BGR,4538,5281,5995,6761,4952,40.463667,-3.74922,42.733883,25.48583
Spain,ESP,Male,MAL,Costa Rica,CRI,4838,3245,4670,5772,7728,40.463667,-3.74922,9.748917,-83.753428
Spain,ESP,Male,MAL,Dominican Republic,DOM,4557,4749,5169,5586,6087,40.463667,-3.74922,18.735693,-70.162651
Spain,ESP,Male,MAL,Ethiopia,ETH,4538,4998,5681,6394,7658,40.463667,-3.74922,9.145,40.489673
Spain,ESP,Male,MAL,Rwanda,RWA,3215,3366,3066,3437,6287,40.463667,-3.74922,-1.940278,29.873888
Spain,ESP,Male,MAL,Sierra Leone,SLE,3020,4289,5318,5969,4858,40.463667,-3.74922,8.460555,-11.779889
Spain,ESP,Male,MAL,South Africa,ZAF,4669,3831,5997,4690,4175,40.463667,-3.74922,-30.559482,22.937506
Spain,ESP,Male,MAL,Trinidad and Tobago,TTO,4399,4127,4886,4745,3329,40.463667,-3.74922,10.691803,-61.222503
Spain,ESP,Male,MAL,Zimbabwe,ZWE,4462,4999,5509,6013,6561,40.463667,-3.74922,-19.015438,29.154857
Spain,ESP,Total,TOT,Cameroon,CMR,3317,3947,3925,5562,5706,40.463667,-3.74922,7.369722,12.354722
Spain,ESP,Total,TOT,Chad,TCD,3020,3854,4439,5513,6287,40.463667,-3.74922,15.454166,18.732207
Spain,ESP,Total,TOT,Colombia,COL,3863,4330,4567,4748,6138,40.463667,-3.74922,4.570868,-74.297333
Spain,ESP,Total,TOT,Dominica,DMA,4011,3045,5681,3326,5041,40.463667,-3.74922,15.414999,-61.370976
Spain,ESP,Total,TOT,French Polynesia,PYF,4241,3112,6035,6151,5643,40.463667,-3.74922,-17.679742,-149.406843
Spain,ESP,Total,TOT,Indonesia,IDN,4179,3516,4113,5141,5423,40.463667,-3.74922,-0.789275,113.921327
Spain,ESP,Total,TOT,Israel,ISR,3519,4289,5318,3873,7035,40.463667,-3.74922,31.046051,34.851612
Spain,ESP,Total,TOT,Peru,PER,3657,3995,4452,4140,4032,40.463667,-3.74922,-9.189967,-75.015152
Spain,ESP,Total,TOT,Sweden,SWE,4682,3308,4079,4853,5659,40.463667,-3.74922,60.128161,18.643501
Spain,ESP,Total,TOT,Zambia,ZMB,3519,3366,4052,5969,6287,40.463667,-3.74922,-13.133897,27.849332
Sri Lanka,LKA,Female,FEM,Albania,ALB,3020,3366,4439,4966,6287,7.873054,80.771797,41.153332,20.168331
Sri Lanka,LKA,Female,FEM,Czech Republic,CZE,4538,4998,5995,5562,7263,7.873054,80.771797,49.817492,15.472962
Sri Lanka,LKA,Female,FEM,Philippines,PHL,4856,4807,3731,5878,4341,7.873054,80.771797,12.879721,121.774017
Sri Lanka,LKA,Female,FEM,Togo,TGO,3020,3854,4914,5513,6287,7.873054,80.771797,8.619543,0.824782
Sri Lanka,LKA,Male,MAL,Bangladesh,BGD,3585,3602,5126,6644,7840,7.873054,80.771797,23.684994,90.356331
Sri Lanka,LKA,Male,MAL,Fiji,FJI,3904,3516,3150,3948,5041,7.873054,80.771797,-16.578193,179.414413
Sri Lanka,LKA,Male,MAL,Hungary,HUN,4877,3782,3683,3457,3551,7.873054,80.771797,47.162494,19.503304
Sri Lanka,LKA,Male,MAL,Togo,TGO,3020,3854,4439,5513,6287,7.873054,80.771797,8.619543,0.824782
Sri Lanka,LKA,Total,TOT,Albania,ALB,3903,4289,5318,6394,7658,7.873054,80.771797,41.153332,20.168331
Sri Lanka,LKA,Total,TOT,Denmark,DNK,3560,3707,4710,5226,7115,7.873054,80.771797,56.26392,9.501785
Sri Lanka,LKA,Total,TOT,Fiji,FJI,4512,4372,4491,5701,6990,7.873054,80.771797,-16.578193,179.414413
Sri Lanka,LKA,Total,TOT,Switzerland,CHE,3803,3717,3839,6041,4320,7.873054,80.771797,46.818188,8.227512
Sri Lanka,LKA,Total,TOT,Zimbabwe,ZWE,3753,4773,5235,5743,6236,7.873054,80.771797,-19.015438,29.154857
Sudan,SDN,Female,FEM,South Africa,ZAF,4427,4258,4052,4108,5455,12.862807,30.217636,-30.559482,22.937506
Sudan,SDN,Female,FEM,United Kingdom,GBR,3508,4372,5355,3220,6000,12.862807,30.217636,55.378051,-3.435973
Sudan,SDN,Male,MAL,Belgium,BEL,3020,4289,5276,3790,3869,12.862807,30.217636,50.503887,4.469936
Sudan,SDN,Male,MAL,Canada,CAN,4876,3943,6177,4123,5193,12.862807,30.217636,56.130366,-106.346771
Sudan,SDN,Male,MAL,Czech Republic,CZE,3020,3854,4439,4251,5569,12.862807,30.217636,49.817492,15.472962
Sudan,SDN,Male,MAL,Ethiopia,ETH,3268,3463,4000,4470,5301,12.862807,30.217636,9.145,40.489673
Sudan,SDN,Male,MAL,South Africa,ZAF,3480,3993,4740,6013,6612,12.862807,30.217636,-30.559482,22.937506
Sudan,SDN,Male,MAL,United Kingdom,GBR,4211,4844,5438,3606,6702,12.862807,30.217636,55.378051,-3.435973
Sudan,SDN,Total,TOT,Burundi,BDI,4897,4844,4915,5022,4938,12.862807,30.217636,-3.373056,29.918886
Sudan,SDN,Total,TOT,Ethiopia,ETH,4424,4748,5546,6384,7415,12.862807,30.217636,9.145,40.489673
Suriname,SUR,Female,FEM,Antigua and Barbuda,ATG,3519,4665,4914,5969,5643,3.919305,-56.027783,17.060816,-61.796428
Suriname,SUR,Female,FEM,Dominican Republic,DOM,4856,5509,5907,6548,7418,3.919305,-56.027783,18.735693,-70.162651
Suriname,SUR,Female,FEM,Switzerland,CHE,4462,5311,4440,4004,3868,3.919305,-56.027783,46.818188,8.227512
Suriname,SUR,Female,FEM,Trinidad and Tobago,TTO,3713,3855,4955,5021,3624,3.919305,-56.027783,10.691803,-61.222503
Suriname,SUR,Male,MAL,Antigua and Barbuda,ATG,3020,4289,3856,3437,6287,3.919305,-56.027783,17.060816,-61.796428
Suriname,SUR,Male,MAL,Trinidad and Tobago,TTO,4539,4258,5029,4903,3511,3.919305,-56.027783,10.691803,-61.222503
Swaziland,SWZ,Male,MAL,Zimbabwe,ZWE,3753,4133,4587,4967,5349,-26.522503,31.465866,-19.015438,29.154857
Swaziland,SWZ,Total,TOT,Israel,ISR,3020,3854,4914,4551,7917,-26.522503,31.465866,31.046051,34.851612
Swaziland,SWZ,Total,TOT,Malawi,MWI,3376,3660,5412,6024,6798,-26.522503,31.465866,-13.254308,34.301525
Swaziland,SWZ,Total,TOT,South Africa,ZAF,3079,3316,3633,5671,4081,-26.522503,31.465866,-30.559482,22.937506
Sweden,SWE,Female,FEM,Bermuda,BMU,3519,3854,5318,5969,7658,60.128161,18.643501,32.321384,-64.75737
Sweden,SWE,Female,FEM,Bolivia,BOL,3903,3854,3856,6438,6498,60.128161,18.643501,-16.290154,-63.588653
Sweden,SWE,Female,FEM,Bulgaria,BGR,3903,4665,5318,5969,4089,60.128161,18.643501,42.733883,25.48583
Sweden,SWE,Female,FEM,Canada,CAN,4189,4952,6033,5256,5068,60.128161,18.643501,56.130366,-106.346771
Sweden,SWE,Female,FEM,Chile,CHL,4071,4594,5164,3967,6317,60.128161,18.643501,-35.675147,-71.542969
Sweden,SWE,Female,FEM,Colombia,COL,4539,5253,5682,6105,6800,60.128161,18.643501,4.570868,-74.297333
Sweden,SWE,Female,FEM,Hungary,HUN,4939,4332,4434,4384,4812,60.128161,18.643501,47.162494,19.503304
Sweden,SWE,Female,FEM,Tunisia,TUN,3020,3947,3066,5513,6287,60.128161,18.643501,33.886917,9.537499
Sweden,SWE,Female,FEM,Zimbabwe,ZWE,3431,5194,5743,6282,6843,60.128161,18.643501,-19.015438,29.154857
Sweden,SWE,Male,MAL,Brazil,BRA,4241,4287,5206,3686,5255,60.128161,18.643501,-14.235004,-51.92528
Sweden,SWE,Male,MAL,Chile,CHL,4856,4938,6232,3989,6395,60.128161,18.643501,-35.675147,-71.542969
Sweden,SWE,Male,MAL,Denmark,DNK,3992,5005,5258,5890,7240,60.128161,18.643501,56.26392,9.501785
Sweden,SWE,Male,MAL,Hungary,HUN,4879,3939,3902,3703,3876,60.128161,18.643501,47.162494,19.503304
Sweden,SWE,Male,MAL,Tunisia,TUN,3519,3808,3066,5513,5643,60.128161,18.643501,33.886917,9.537499
Sweden,SWE,Male,MAL,Zimbabwe,ZWE,4011,4184,4587,4967,5349,60.128161,18.643501,-19.015438,29.154857
Sweden,SWE,Total,TOT,Argentina,ARG,4462,3888,6185,5356,5509,60.128161,18.643501,-38.416097,-63.616672
Sweden,SWE,Total,TOT,Ethiopia,ETH,3519,3854,4439,5513,6287,60.128161,18.643501,9.145,40.489673
Sweden,SWE,Total,TOT,Guinea,GIN,3020,4289,5995,3437,4858,60.128161,18.643501,9.945587,-9.696645
Sweden,SWE,Total,TOT,Monaco,MCO,4241,3757,4534,5701,7082,60.128161,18.643501,43.750298,7.412841
Sweden,SWE,Total,TOT,Zambia,ZMB,4615,4527,3495,5513,5643,60.128161,18.643501,-13.133897,27.849332
Switzerland,CHE,Female,FEM,Cameroon,CMR,3519,4289,4439,5969,6287,46.818188,8.227512,7.369722,12.354722
Switzerland,CHE,Female,FEM,Denmark,DNK,4669,4460,5659,6302,7696,46.818188,8.227512,56.26392,9.501785
Switzerland,CHE,Female,FEM,Hungary,HUN,3598,4027,4261,4271,4720,46.818188,8.227512,47.162494,19.503304
Switzerland,CHE,Female,FEM,Monaco,MCO,4833,5226,3236,4108,5204,46.818188,8.227512,43.750298,7.412841
Switzerland,CHE,Female,FEM,Netherlands,NLD,4325,3179,5963,3030,4120,46.818188,8.227512,52.132633,5.291266
Switzerland,CHE,Female,FEM,Trinidad and Tobago,TTO,3903,4289,5318,5513,3868,46.818188,8.227512,10.691803,-61.222503
Switzerland,CHE,Male,MAL,Cameroon,CMR,3903,4665,4914,6394,6799,46.818188,8.227512,7.369722,12.354722
Switzerland,CHE,Male,MAL,Denmark,DNK,3713,4642,5407,6118,7844,46.818188,8.227512,56.26392,9.501785
Switzerland,CHE,Male,MAL,El Salvador,SLV,4488,3367,3578,3523,3624,46.818188,8.227512,13.794185,-88.89653
Switzerland,CHE,Male,MAL,French Polynesia,PYF,3519,3045,6035,5743,3868,46.818188,8.227512,-17.679742,-149.406843
Switzerland,CHE,Male,MAL,Guatemala,GTM,4242,5253,5808,5615,6057,46.818188,8.227512,15.783471,-90.230759
Switzerland,CHE,Male,MAL,Hungary,HUN,3544,3630,3716,3574,3777,46.818188,8.227512,47.162494,19.503304
Switzerland,CHE,Male,MAL,Liberia,LBR,4692,4514,3495,3702,3980,46.818188,8.227512,6.428055,-9.429499
Switzerland,CHE,Male,MAL,Malawi,MWI,3020,3366,5681,6394,7263,46.818188,8.227512,-13.254308,34.301525
Switzerland,CHE,Male,MAL,Peru,PER,3798,4454,5232,3924,3611,46.818188,8.227512,-9.189967,-75.015152
Switzerland,CHE,Male,MAL,Tanzania,TZA,4803,4998,3066,3437,6287,46.818188,8.227512,-6.369028,34.888822
Switzerland,CHE,Male,MAL,Trinidad and Tobago,TTO,4803,4665,5318,5513,3868,46.818188,8.227512,10.691803,-61.222503
Switzerland,CHE,Total,TOT,Brazil,BRA,4011,3463,4025,3289,3788,46.818188,8.227512,-14.235004,-51.92528
Switzerland,CHE,Total,TOT,Colombia,COL,3803,4421,4879,5411,5982,46.818188,8.227512,4.570868,-74.297333
Switzerland,CHE,Total,TOT,Indonesia,IDN,4567,3899,4534,5660,6057,46.818188,8.227512,-0.789275,113.921327
Switzerland,CHE,Total,TOT,Israel,ISR,4039,4881,5973,4631,7902,46.818188,8.227512,31.046051,34.851612
Switzerland,CHE,Total,TOT,Slovenia,SVN,3340,3717,5823,6365,3868,46.818188,8.227512,46.151241,14.995463
Switzerland,CHE,Total,TOT,United States,USA,4047,4254,4389,4704,5747,46.818188,8.227512,37.09024,-95.712891
Switzerland,CHE,Total,TOT,Uruguay,URY,4616,4629,4440,5021,3193,46.818188,8.227512,-32.522779,-55.765835
Tajikistan,TJK,Female,FEM,Canada,CAN,4242,4340,4534,5321,6660,38.861034,71.276093,56.130366,-106.346771
Tajikistan,TJK,Male,MAL,Canada,CAN,4616,4629,4643,4967,6000,38.861034,71.276093,56.130366,-106.346771
Tajikistan,TJK,Male,MAL,Niger,NER,3519,4665,5995,5969,3868,38.861034,71.276093,17.607789,8.081666
Tajikistan,TJK,Male,MAL,Zimbabwe,ZWE,3020,3366,3066,3437,3868,38.861034,71.276093,-19.015438,29.154857
Tajikistan,TJK,Total,TOT,Indonesia,IDN,4112,3420,3982,5021,5349,38.861034,71.276093,-0.789275,113.921327
Tajikistan,TJK,Total,TOT,Zimbabwe,ZWE,3519,4665,5318,5513,6287,38.861034,71.276093,-19.015438,29.154857
Tanzania,TZA,Female,FEM,Burundi,BDI,4935,4971,5148,4638,4626,-6.369028,34.888822,-3.373056,29.918886
Tanzania,TZA,Female,FEM,Malawi,MWI,3887,4246,4414,4885,5490,-6.369028,34.888822,-13.254308,34.301525
Tanzania,TZA,Male,MAL,Malawi,MWI,3694,4015,4391,4850,5443,-6.369028,34.888822,-13.254308,34.301525
Tanzania,TZA,Total,TOT,Israel,ISR,3020,3854,4914,4551,7882,-6.369028,34.888822,31.046051,34.851612
Tanzania,TZA,Total,TOT,Uganda,UGA,3635,3977,3862,3554,3362,-6.369028,34.888822,1.373333,32.290275
Thailand,THA,Female,FEM,Cambodia,KHM,4494,4543,5946,6476,5720,15.870032,100.992541,12.565679,104.990963
Thailand,THA,Female,FEM,Indonesia,IDN,4264,3626,3971,4710,5010,15.870032,100.992541,-0.789275,113.921327
Thailand,THA,Male,MAL,Cambodia,KHM,4625,4648,5971,6425,5578,15.870032,100.992541,12.565679,104.990963
Thailand,THA,Male,MAL,Indonesia,IDN,4261,3551,4366,5689,6085,15.870032,100.992541,-0.789275,113.921327
Thailand,THA,Male,MAL,Timor-Leste,TLS,4538,5281,5681,6761,7658,15.870032,100.992541,-8.874217,125.727539
Thailand,THA,Total,TOT,New Zealand,NZL,3021,3036,4037,6655,5684,15.870032,100.992541,-40.900557,174.885971
Timor-Leste,TLS,Total,TOT,Fiji,FJI,3903,3854,3856,4966,6287,-8.874217,125.727539,-16.578193,179.414413
Togo,TGO,Female,FEM,Belgium,BEL,4241,4998,3648,5370,6891,8.619543,0.824782,50.503887,4.469936
Togo,TGO,Female,FEM,Guinea-Bissau,GNB,3020,3366,3856,5969,6799,8.619543,0.824782,11.803749,-15.180413
Togo,TGO,Male,MAL,Senegal,SEN,3940,3362,3911,5849,6415,8.619543,0.824782,14.497401,-14.452362
Tokelau,TKL,Female,FEM,New Zealand,NZL,4538,3488,5110,6329,7507,-8.967363,-171.855881,-40.900557,174.885971
Trinidad and Tobago,TTO,Female,FEM,Australia,AUS,3903,5144,4219,4700,6178,10.691803,-61.222503,-25.274398,133.775136
Trinidad and Tobago,TTO,Female,FEM,Bermuda,BMU,4803,3993,3067,6320,7612,10.691803,-61.222503,32.321384,-64.75737
Trinidad and Tobago,TTO,Female,FEM,Cayman Islands,CYM,3519,5281,3413,6105,5204,10.691803,-61.222503,19.513469,-80.566956
Trinidad and Tobago,TTO,Female,FEM,Dominican Republic,DOM,3974,4594,4870,5418,6236,10.691803,-61.222503,18.735693,-70.162651
